2023/12/1,https://www.cfa.go.jp/councils/shingikai/,会議等::こども家庭審議会の答申を公表しました
2023/12/1,https://www.cfa.go.jp/press/0400554c-2c32-4333-b678-04ee77cd4d41/,報道発表::令和5年度「はたらく母子家庭・父子家庭応援企業表彰」の公募を開始しました
2023/12/1,https://www.cfa.go.jp/speech/UtHWv0yb/,会見::加藤大臣記者会見（令和5年12月1日）動画を掲載しました
2023/12/4,https://www.cfa.go.jp/press/cb38e9f4-1444-4cdb-a196-d99ac6523d5d/,報道発表::第4回 子ども・子育て支援等分科会の開催について掲載しました
2023/12/4,https://www.cfa.go.jp/press/c3d620c1-0acd-4fce-9e44-64aff8360892/,報道発表::社会保障審議会障害者部会（第139回）・こども家庭審議会障害児支援部会（第4回）合同会議の開催について掲載しました
2023/12/04,https://www.cfa.go.jp/councils/shingikai/,「今後5年程度を見据えたこども施策の基本的な方針と重要事項等（答申）」の公表について
2023/12/4,https://www.cfa.go.jp/press/6973f2c1-7912-404d-9ade-01bb680c1ba1/,報道発表::第44回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/12/4,https://www.cfa.go.jp/press/72b0f544-bd0d-4422-9875-6d92dae1e54c/,報道発表::第4回 こども家庭審議会科学技術部会の開催について（Web開催）掲載しました
2023/12/5,https://www.cfa.go.jp/speech/iVp40BUm/,会見::加藤大臣記者会見（令和5年12月5日）動画を掲載しました
2023/11/1,https://www.cfa.go.jp/policies/gekkan/,秋のこどもまんなか月間
2023/12/6,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/EySVBOo8/,会議等::第4回 子ども・子育て支援等分科会の会議資料を掲載しました
2023/12/7,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/J2758S8i/,会議等::科学技術部会（第4回）の会議資料を掲載しました
2023/12/7,https://www.cfa.go.jp/press/1fdf4861-e221-4362-a70c-1820db8e2690/,報道発表::第42回「肢体不自由児・者の美術展／デジタル写真展」について掲載しました
2023/12/7,https://www.cfa.go.jp/press/a002b1fd-4477-4717-b5b9-dc9b1dfe004d/,報道発表::第3回 NIPT等の出生前検査に関する専門委員会の開催について（Web開催）掲載しました
2023/12/8,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/2BH1psuV/,会議等::第3回 子ども・子育て支援等分科会の議事録を掲載しました
2023/12/8,https://www.cfa.go.jp/press/c4ea06b9-cf72-4155-893d-34617ca156ea/,報道発表::令和5年度子ども・子育て支援施設整備交付金の内示（第5次）について掲載しました
2023/12/8,https://www.cfa.go.jp/press/fc4d1b2c-7c7f-4658-b788-0a61b6cd8972/,報道発表::令和5年度就学前教育・保育施設整備交付金の内示（第5次）について掲載しました
2023/12/8,https://www.cfa.go.jp/speech/0Lzls4NK/,会見::加藤大臣記者会見（令和5年12月8日）動画を掲載しました
2023/12/11,https://www.cfa.go.jp/councils/shingikai/shougaiji_shien/4314e0da/,会議等::社会保障審議会障害者部会（第139回）・こども家庭審議会障害児支援部会（第4回）合同会議の会議資料を掲載しました
2023/12/11,https://www.cfa.go.jp/councils/shienkin-daijinkonwakai/bf32330f-3141/,会議等::支援金制度等の具体的設計に関する大臣懇話会（第2回）の会議資料を掲載しました
2023/12/12,https://www.cfa.go.jp/press/3102b87f-53d9-4e38-9580-588c765bf5e1/,報道発表::展示会「子どもを健やかに育てる本 ―令和4年度 児童福祉文化財推薦作品」開催について掲載しました
2023/12/12,https://www.cfa.go.jp/speech/FKfpDi53/,会見::加藤大臣記者会見（令和5年12月12日）動画を掲載しました
2023/12/13,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/US76yZxJ/,会議等::こどもの居場所部会（第12回）の議事録を掲載しました
2023/12/13,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/ffac2b6e/,会議等::こどもの居場所部会（第13回）の議事録を掲載しました
2023/12/14,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/nipt/9kw8051B/,会議等::第3回 NIPT等の出生前検査に関する専門委員会の会議資料を掲載しました
2023/12/14,https://www.cfa.go.jp/councils/kigyou-shudou/9dYr40v6/,会議等::企業主導型保育事業点検・評価委員会（第16回）の会議資料を掲載しました
2023/12/15,https://www.cfa.go.jp/press/3106605c-f44f-4271-9fa7-a5937b7aa3b8/,報道発表::一時保護時の司法審査に関する実務者作業チーム（第4回）の開催について掲載しました
2023/12/15,https://www.cfa.go.jp/speech/r4oulE2N/,会見::加藤大臣記者会見（令和5年12月15日）動画を掲載しました
2023/12/18,https://www.cfa.go.jp/policies/youth-kankyou/internet_use_gyouji/r05_forum/,政策::12月16日(土)開催「第40回 青少年のインターネット利用環境づくりフォーラム in 奈良」のアーカイブ動画を掲載しました
2023/12/18,https://www.cfa.go.jp/councils/shingikai/R9Kki5hg/,会議等::こども家庭審議会（第3回）の議事録を掲載しました
2023/12/19,https://www.cfa.go.jp/councils/kodomo-keikaku/2c3c09fe/,会議等::自治体こども計画策定ガイドライン検討のための有識者会議（第1回）の議事要旨を掲載しました
2023/12/19,https://www.cfa.go.jp/policies/child-safety/effort/anzen_kanri/kekka/,政策::送迎用バスに対する安全装置の装備状況の調査結果（第2回）を公表しました
2023/12/19,https://www.cfa.go.jp/speech/8T0v8Bfg/,会見::加藤大臣記者会見（令和5年12月19日）動画を掲載しました
2023/12/20,https://www.cfa.go.jp/policies/boshihoken/tsuuchi/2023/,政策::事務連絡：「分娩や妊婦健診等の受け入れについて」を掲載しました
2023/12/20,https://www.cfa.go.jp/councils/internet-kaigi/7R6C9728/,会議等::青少年インターネット環境の整備等に関する検討会 第58回会合の会議資料を掲載しました
