更新日,URL,タイトル,備考
2022/7/22,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：宮内庁のガバメントソリューションサービスへの移行に係るネットワーク環境構築等を掲載しました
2022/7/22,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：消費者庁のガバメントソリューションサービスへの移行に係るネットワーク環境構築等を掲載しました
2022/7/22,https://www.digital.go.jp/en/,政策::Global site：Acts and Strategies
2022/7/21,https://www.digital.go.jp/policies/vaccinecert/,政策::新型コロナワクチン接種証明書アプリ：よくある質問と回答（FAQ）を更新しました
2022/7/20,https://www.digital.go.jp/procurement/,調達情報::公告・告示：日本におけるデジタル資産・分散台帳技術の活用、事業環境整備に係る調査研究を掲載しました
2022/7/19,https://www.digital.go.jp/policies/account_registration_finance/,政策::公金受取口座登録制度：公金受取口座登録が可能な金融機関一覧を更新しました
2022/7/19,https://www.digital.go.jp/procurement/,調達情報::公告・告示：情報システム調達に係る制度・体制・手法等の改革調査研究を掲載しました
2022/7/15,https://www.digital.go.jp/procurement/,調達情報::公告・告示：令和4年度 デジタル庁の実施する施策に係るサービスデザインの浸透に向けた調査研究を掲載しました
2022/7/15,https://www.digital.go.jp/policies/electronic_invoice/,政策::電子インボイスの標準仕様の普及等：Peppol Service Providerの認定等手続について更新しました
2022/7/14,https://www.digital.go.jp/procurement/,調達情報::意見招請：令和4年度 補助金申請システムの機能開発等事業を掲載しました
2022/7/14,https://www.digital.go.jp/procurement/,調達情報::公告・告示：国家公務員身分証共通発行管理システムのクラウド移行に関する調査研究を掲載しました
2022/7/14,https://www.digital.go.jp/en/services/visit_japan_web-en/,政策::Global Site：Visit Japan Web・Overview
2022/7/12,https://www.digital.go.jp/councils/procurement-reform/df0a79c0-be26-4084-8fb1-62911a01d403/,会議等::デジタル庁情報システム調達改革検討会（第1回）の議事概要を掲載しました
2022/7/12,https://www.digital.go.jp/procurement/,調達情報::公告・告示：令和4年度「情報セキュリティ技術」コースに係る研修実施業務の請負を掲載しました
2022/7/11,https://www.digital.go.jp/procurement/,調達情報::公告・告示：教育における広域なデジタルコンテンツの利活用環境の整備に向けた調査研究を掲載しました
2022/7/8,https://www.digital.go.jp/procurement/,調達情報::公告・告示：パーテーション等の購入を掲載しました
2022/7/8,https://www.digital.go.jp/procurement/,調達情報::公告・告示：地方公共団体の基幹業務システムの統一・標準化に向けた環境整備の促進等に関する調査研究（標準準拠システムの適合確認方法の確立等に必要な調査研究）を掲載しました
2022/7/8,https://www.digital.go.jp/procurement/,調達情報::公告・告示：令和4年度民間専門人材採用に関する支援業務を掲載しました
2022/7/7,https://www.digital.go.jp/councils/digital-days/258f7c5c-219e-4f23-9791-ea7efcb4aba3/,会議等::「デジタルの日」検討委員会（令和4年度 第1回）の議事要旨を掲載しました
2022/7/7,https://www.digital.go.jp/procurement/,調達情報::公告・告示：令和4年度10～3月 GビズIDの基盤運用保守業務
2022/7/7,https://www.digital.go.jp/procurement/,調達情報::公告・告示：令和4年度10～3月 GビズIDのオペレーションセンター運用業務
2022/7/6,https://www.digital.go.jp/resources/open_data/,資料::オープンデータ：決定文書を更新しました
2022/7/5,https://www.digital.go.jp/councils/administrative-research/cb5865d2-8031-4595-8930-8761fb6bbe10/,会議等::デジタル臨時行政調査会（第4回）の議事録等を掲載しました
2022/7/5,https://www.digital.go.jp/policies/mynumber_contact/,政策::マイナンバー制度に関するお問合せ：電話リレーサービスについて掲載しました
2022/7/4,https://www.digital.go.jp/procurement/,調達情報::公告・告示：令和4年度 デジタル庁におけるオウンドメディアを活用したコンテンツ制作支援業務を掲載しました
2022/7/4,https://www.digital.go.jp/procurement/,調達情報::公告・告示：人事院GSS移行に係る大判プリンタの賃貸借及び保守等業務を掲載しました
2022/7/1,https://www.digital.go.jp/policies/electronic_invoice/,政策::電子インボイスの標準仕様の普及等：「Peppol Service Providerの認定等手続について」を更新しました
2022/7/1,https://www.digital.go.jp/resources/procedures_inventory_result/,資料::行政手続等の棚卸結果等：令和3年度調査（令和2年度末（令和3年3月31日）時点）を掲載しました
2022/7/1,https://www.digital.go.jp/policies/vaccinecert/,政策::新型コロナワクチン接種証明書アプリ：プライバシーポリシーを更新しました
2022/7/1,https://www.digital.go.jp/procurement/,調達情報::公告・告示：令和4年度 政府情報システム常時診断・対応型セキュリティアーキテクチャの先行省庁による実装の調査研究を掲載しました
2022/6/30,https://www.digital.go.jp/councils/digital-transportation-society/09b85177-f603-4cfe-b88c-e7657a53de90/,会議等::デジタル交通社会のありかたに関する研究会（第4回）の議事録を掲載しました
2022/6/30,https://www.digital.go.jp/laws/,法令::告示：公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律第十条の内閣総理大臣が指定する公的給付を定める告示（令和3年内閣府告示第70号）を更新しました
2022/6/30,https://www.digital.go.jp/resources/standard_guidelines/,資料::デジタル社会推進標準ガイドライン：「データ連携に関するドキュメント」を更新しました
2022/6/30,https://www.digital.go.jp/policies/data_strategy_government_interoperability_framework/,政策::政府相互運用性フレームワーク（GIF）:「統合版」等を更新しました
2022/6/30,https://www.digital.go.jp/resources/standard_guidelines/,資料::デジタル社会推進標準ガイドライン：「セキュリティに関するドキュメント」を掲載しました
2022/6/30,https://www.digital.go.jp/policies/local_governments/,政策::地方公共団体の基幹業務システムの統一・標準化：「標準仕様書」を更新しました
2022/6/30,https://www.digital.go.jp/laws/,法令::告示：行政手続における特定の個人を識別するための番号の利用等に関する法律別表第二の主務省令で定める事務及び情報を定める命令第五十九条の四の内閣総理大臣及び総務大臣が定める事務及び情報を定める告示（令和3年内閣府・総務省告示第2号）を更新しました
2022/6/30,https://www.digital.go.jp/laws/,法令::告示：行政手続における特定の個人を識別するための番号の利用等に関する法律別表第一の主務省令で定める事務を定める命令第七十四条の内閣総理大臣及び総務大臣が定める事務を定める告示（令和3年内閣府・総務省告示第1号）を更新しました
2022/6/30,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：第二期調達ポータル 運用・統合ヘルプデスク業務の請負を掲載しました
2022/6/30,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：第二期調達ポータル アプリケーション保守業務の請負を掲載しました
2022/6/30,https://www.digital.go.jp/procurement/,調達情報::公告・告示：地方公共団体による先行事業に向けたクラウドサービスの回線等の提供業務（令和４年度_宇和島市・笠置町）（再度公告）を掲載しました
2022/6/29,https://www.digital.go.jp/councils/trust-dx-sub-wg/0567fe93-b7d8-4c25-8a6c-46312c687f88/,会議等::トラストを確保したDX推進サブワーキンググループ（第11回）の会議次第、資料等を掲載しました
2022/6/29,https://www.digital.go.jp/procurement/,調達情報::公告・公示：第二期政府共通プラットフォームにおけるプロジェクト管理等支援業務（令和4・5年度）の請負を掲載しました
2022/6/29,https://www.digital.go.jp/procurement/,調達情報::公告・公示：口座登録法及び口座管理法の円滑な導入支援のための調査研究の請負を掲載しました
2022/6/29,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和4年度デジタル庁健康診断等業務の請負を掲載しました
2022/6/29,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和4年度デジタル庁ガバメントソリューションサービスヘルプデスクに係る労働者派遣を掲載しました
2022/6/27,https://www.digital.go.jp/councils/trust-dx-sub-wg/049f9c7d-aa69-4d4d-aa8f-e6a8ab79dc05/,会議等::トラストを確保したDX推進サブワーキンググループ（第10回）の議事概要を掲載しました
2022/6/27,https://www.digital.go.jp/policies/mynumber_resources/,政策::マイナンバー制度（広報資料）：「リーフレット」を更新しました
2022/6/21,https://www.digital.go.jp/news/e5850ea6-215b-44ed-88cc-8dcf5c204919/,政策::令和4年度「こども霞が関見学デー」の開催日をお知らせします
2022/6/20,https://www.digital.go.jp/news/c8b4052c-5ffc-4f93-bea4-4ea799f57154/,会議等::デジタル庁情報システム調達改革検討会を設置します
2022/6/20,https://www.digital.go.jp/news/6edaefb0-6d39-4d7c-b2c9-792bd4457a13/,政策::引越しワンストップサービス マイナポータルを通じた転出届・転入（転居）予約開始に向けた検討会及び検証等に協力いただく自治体が決まりました
2022/6/15,https://www.digital.go.jp/news/9d248300-c021-4976-9f9a-d2d8682f1cba/,政策::デジタル庁の偽サイトにご注意ください（注意喚起）
2022/6/15,https://www.digital.go.jp/news/2ce89a12-4082-45dc-a88f-32c0fe6a835a/,政策::「ISMAP-LIUクラウドサービス登録規則（案）」等に対する意見募集を行います
2022/6/10,https://www.digital.go.jp/news/413cacb4-d766-4424-a87e-080f648fe572/,政策::（受付終了）引越しワンストップサービス マイナポータルを通じた転出届・転入（転居）予約開始に向けた検討会及び検証等に協力いただける自治体を公募します
2022/6/7,https://www.digital.go.jp/news/92557bc3-a962-40bb-8d01-6dfd8d37c7c0/,政策::「デジタル社会の実現に向けた重点計画」デジタル庁アイデアボックスにお寄せいただいたご意見について公表します
2022/6/7,https://www.digital.go.jp/news/a1833f39-e7e9-47a5-bf31-848e29dde011/,政策::「デジタル社会の実現に向けた重点計画」の改定に向けてご意見を募集します
2022/6/1,https://www.digital.go.jp/news/69e96831-66b5-44b4-aaa9-394d32e5f204/,政策::番号利用法別表第二主務省令の一部を改正する命令案に係る意見募集を行います
2022/6/1,https://www.digital.go.jp/news/6e2c0808-cb65-42ba-a002-7869f3293558/,政策::番号利用法別表第一主務省令の一部を改正する命令案に係る意見募集を行います
2022/5/31,https://www.digital.go.jp/news/58a5c6cc-e113-4f7d-9ecc-18c8c030b28a/,政策::デジタル推進委員の募集開始イベントを実施しました
2022/5/26,https://www.digital.go.jp/news/ad6470b1-ef56-4381-9098-7069e16cf5f4/,政策::シンガポール共和国・プットゥチェリーGovTech担当大臣とデジタル分野における協力覚書（MoC）の署名を行いました
2022/5/26,https://www.digital.go.jp/news/4ff18f06-2b4c-454e-b317-825326686e47/,政策::IPA（独立行政法人情報処理推進機構）から企業間の契約・決済についてプロジェクト成果物の経過報告を受けました
2022/5/26,https://www.digital.go.jp/news/KgQ8ac8h/,政策::ベース・レジストリのパイロット事業における実証サイトの公開を開始しました
2022/5/25,https://www.digital.go.jp/news/95a68c6b-57d0-432e-9cd0-4eb48888618b/,政策::情報通信技術を利用する方法による国の歳入等の納付に関する法律施行令案に係る意見募集を行います
2022/5/13,https://www.digital.go.jp/news/f1aa61e1-2bd0-4943-899d-2a490b059bf5/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第5回会合を開催しました
2022/5/13,https://www.digital.go.jp/news/9ed33277-5315-4dcf-9551-d49d1acaaae1/,政策::自治体職員向け説明動画「デジタル田園都市におけるWell-Being指標の活用について」を掲載しました
2022/5/12,https://www.digital.go.jp/news/b530adc8-3af1-4d9f-af84-6f21af4067af/,政策::EUとのデジタルパートナーシップが立ち上げられました
2022/5/12,https://www.digital.go.jp/news/a6d35d5d-c16b-4f09-a305-b5f6e9802552/,政策::アドレス・ベース・レジストリの試験公開版についてご意見を募集します
2022/5/12,https://www.digital.go.jp/news/0b302f8b-dc10-45e2-964f-9f9cac2808db/,政策::牧島デジタル大臣がエストニア、フィンランド、ドイツへ出張しました
2022/5/9,https://www.digital.go.jp/news/6986eb8f-3e49-4239-9aee-4edf29869708/,政策::電気通信回線を通じた送信又は電磁的記録媒体の送付の方法及び情報提供ネットワークシステムを使用した送信の方法に関する技術的基準の一部を改正する告示の意見公募の結果が公表されました
2022/5/6,https://www.digital.go.jp/news/f24593e1-5fb6-4d4f-aeb8-243beb0a94ee/,政策::スット・エストニア起業IT大臣とデジタル分野における協力覚書（MoC）の署名を行いました
2022/5/4,https://www.digital.go.jp/news/c47ebac8-db98-4a50-a870-14f9993879d0/,政策::日英デジタル・グループを立ち上げました
2022/4/27,https://www.digital.go.jp/news/e2c690f8-289a-45a4-8330-77297245945f/,政策::デジタル推進委員に関する青年経済団体への先行的協力依頼を実施しました
2022/4/19,https://www.digital.go.jp/news/07a0830c-02ab-456c-a4a4-8c95a4ec9e5c/,政策::カシス・スイス連邦大統領兼外務大臣と意見交換を行いました
2022/4/15,https://www.digital.go.jp/news/25069dcd-79a9-4358-af38-a25ae592c2e2/,政策::「マイナンバーカードの機能のスマートフォン搭載等に関する検討会」 第2次とりまとめが公表されています
2022/4/13,https://www.digital.go.jp/news/979a182e-faab-4d5e-b220-46d013779c4a/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第4回会合を開催しました
2022/4/6,https://www.digital.go.jp/news/944c0d51-5e01-4e29-8360-2700ba51a882/,政策::デジタル田園都市国家構想推進交付金（デジタル実装タイプTYPE2/3）の募集を開始しました
2022/4/1,https://www.digital.go.jp/news/e840c89b-67f8-4199-8250-06c55d344101/,資料::「デジタルを活用する未来に向けて」を制作しました
2023/1/18,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 補助金申請システムの運用及び保守等業務を掲載しました
2023/1/18,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 補助金申請システムのクラウドサービスライセンス調達を掲載しました
2023/1/18,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度～令和8年度 旅費等内部管理業務共通システムの運用業務を掲載しました
2023/1/17,https://www.digital.go.jp/news/ZYzU5DYY/,政策::ガバメントクラウド先行事業（市町村の基幹業務システム等）の中間報告を掲載しました
2023/1/17,https://www.digital.go.jp/procurement/387984dc-6873-4758-a10e-98dc51b2705d/,調達情報::公募公告：企業保有情報の新しい提出方法に係るシステム保守、ユースケースの調査支援を掲載しました
2023/1/17,https://www.digital.go.jp/procurement/,調達情報::入札関係の各種雛形を更新しました
2023/1/17,https://www.digital.go.jp/councils/procurement-reform/56b32938-edc8-4f37-94c2-fc507ba2aab7/,会議等::デジタル庁情報システム調達改革検討会（第6回）議事次第等を掲載しました
2023/1/17,https://www.digital.go.jp/councils/procurement-reform/56b32938-edc8-4f37-94c2-fc507ba2aab7/,デジタル庁情報システム調達改革検討会（第6回）を開催しました
2023/1/20,https://www.digital.go.jp/news/8e9d25ab-5db7-43c7-a1f0-f48d7ff7c8b9/,政策::河野デジタル大臣がフランス、ベルギー、アメリカ、イギリス、ドイツへ出張しました
2023/1/20,https://www.digital.go.jp/procurement/387984dc-6873-4758-a10e-98dc51b2705d/,調達情報::公募公告（企業保有情報の新しい提出方法に係るシステム保守、ユースケースの調査支援）：仕様書、個人情報取扱特記事項を掲載しました
2023/1/20,https://www.digital.go.jp/procurement/,調達情報::公告・公示：自治体による口座情報登録・連携システム活用のための実地調査業務の調達を掲載しました
2023/1/20,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 第二期情報提供ネットワークシステムにおけるアプリケーション性能管理の向上に係る請負を掲載しました
2023/1/20,https://www.digital.go.jp/procurement/,調達情報::公告・公示：電子決裁システムの運用・保守業務の請負（令和5年度～令和9年度）を掲載しました
2023/1/20,https://www.digital.go.jp/recruitment/other/21b133d6-8b67-4618-b9e7-a11ed668b4a7/,採用::期間業務職員（障害者雇用）募集を掲載しました
2023/1/20,https://www.digital.go.jp/policies/digital_garden_city_nation/,政策::デジタル田園都市国家構想：最近の取組に令和３年度補正デジタル田園都市国家構想推進交付金デジタル実装タイプType2/3採択団体 主観指標に係るアンケート調査データ提出フォーマットを掲載しました
2023/1/20,https://www.digital.go.jp/policies/development_management/9716942b-a8cb-4e8f-a1c4-28eb291e0b4f/,技術検討会議（第10回）を開催しました
2023/1/20,https://www.digital.go.jp/policies/development_management/9716942b-a8cb-4e8f-a1c4-28eb291e0b4f/,政策::国等の情報システムの統括・監理：技術検討会議（第10回）の会議資料を掲載しました
2023/1/20,https://www.digital.go.jp/policies/cs-dx/,政策::自治体窓口DX「書かないワンストップ窓口」を掲載しました
2023/1/20,https://www.digital.go.jp/speech/minister-230120-01/,会見::河野大臣記者会見（令和5年1月20日）動画を掲載しました
2023/1/19,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度デジタル推進委員等の受付及び管理等に係る委託業務を掲載しました
2023/1/19,https://www.digital.go.jp/procurement/,調達情報::公告・公示：レジストリカタログ2023年度運用保守および機能拡張事業を掲載しました
2023/1/19,https://www.digital.go.jp/procurement/,調達情報::公告・公示：政府認証基盤のWebTrust for CA認定取得支援の請負を掲載しました
2023/1/19,https://www.digital.go.jp/procurement/,調達情報::公告・公示：政府認証基盤のWebTrust for CA認定取得に向けた診断業務の請負を掲載しました
2023/1/19,https://www.digital.go.jp/procurement/,調達情報::公告・公示：政府認証基盤 新官職認証局の構築、電子署名付与・検証機能の本番環境適用等の請負を掲載しました
2023/1/23,https://www.digital.go.jp/speech/minister-230123-01/,会見::河野大臣記者会見（令和5年1月23日）動画を掲載しました
2023/1/23,https://www.digital.go.jp/news/4b7250a3-3fcf-4b83-8d52-4bb131e1ba9d/,政策::登記所備付地図データ（地図XML形式）変換コンバータの公開について
2023/1/23,https://www.digital.go.jp/councils/administrative-research-wg-legal-practice-team/b51af10d-39ff-44bf-9e1c-6a332e6bf4ea/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム（第7回）：英語版資料を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 GビズIDの基盤保守運用業務を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 GビズIDのオペレーションセンター運用業務を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：国家資格等情報連携・活用システムの設計・開発等にかかる工程管理等支援業務を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：デジタル庁オープンガバメント意見収集プラットフォームのサービス提供及び運用・管理業務を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度建物設備維持管理業務を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：窓口DXの推進に向けた派遣型窓口DXアドバイザー活用策に係る調査研究を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 補助金申請システムの開発支援業務を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：制度ベース・レジストリ運用保守業務を掲載しました
2023/1/23,https://www.digital.go.jp/news/4b7250a3-3fcf-4b83-8d52-4bb131e1ba9d/,登記所備付地図データ（地図XML形式）変換コンバータの公開について
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：ワクチン接種証明書アプリのヘルプデスク業務（令和5年度）を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：政府共通プラットフォームの運用等の請負（令和5年度）を掲載しました
2023/1/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：次期職員認証サービスの運用・保守等の請負を掲載しました
2023/1/24,https://www.digital.go.jp/policies/vaccinecert/,政策::新型コロナワクチン接種証明書アプリ：「更新情報」を掲載しました
2023/1/24,https://www.digital.go.jp/news/34920afa-aac6-4009-8772-bd86c31dcc22/,政策::河野デジタル大臣が世界経済フォーラム年次総会2023（ダボス会議）に出席しました
2023/1/24,https://www.digital.go.jp/resources/open_data/,資料::オープンデータ：オープンデータ推進支援ツールを掲載し、自治体標準オープンデータセット（試験公開版）を更新しました
2023/1/24,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：OBOG訪問、デジタル庁新卒採用担当との個別面談会を掲載しました
2023/1/24,https://www.digital.go.jp/procurement/invitation-answer/,政策::調達仕様書等の意見招請に対する回答：ガバメントソリューションサービスのヘルプデスク業務を掲載しました
2023/1/24,https://www.digital.go.jp/resources/introduction-to-web-accessibility-guidebook/,資料::ウェブアクセシビリティ導入ガイドブック：資料を更新しました
2023/1/24,https://www.digital.go.jp/procurement/,調達情報::公告・公示：情報提供ネットワークシステムの第三期システム基盤更改に関する工程管理等プロジェクト管理支援（請負）を掲載しました
2023/1/24,https://www.digital.go.jp/procurement/,調達情報::企画・競争：令和5年度 Visit Japan Webに関する広報事業を掲載しました
2023/1/24,https://www.digital.go.jp/resources/open_data/,オープンデータ推進支援ツールの掲載・自治体標準オープンデータセット（試験公開版）の更新を行いました
2023/1/25,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度ガバメントソリューションサービスに係るモバイル端末等用通信回線サービス等を掲載しました
2023/1/25,https://www.digital.go.jp/procurement/,調達情報::公告・公示：アドレス・ベース・レジストリ運用システムの運用保守事業（令和5年度）
2023/1/25,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度ガバメントソリューションサービス移行に係る端末の借入等を掲載しました
2023/1/25,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：地方公共団体システムのガバメントクラウドへの移行支援業務（令和5年度）を掲載しました
2023/1/25,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：ガバメントクラウドの運用等に係る支援業務（令和5年度）を掲載しました
2023/1/25,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：ガバメントクラウドに係るオンボーディングツール開発支援業務（令和5年度）を掲載しました
2023/1/25,https://www.digital.go.jp/councils/data-strategy-wg/541c6d41-59b2-4017-8b06-833f7483fdc8/,会議等::データ戦略推進ワーキンググループ（第5回）の議事録を掲載しました
2023/1/25,https://www.digital.go.jp/councils/digital-garden-city-nation-wellbeing/4245b389-4a07-4bc9-ae23-ab5662a4cf41/,会議等::デジタル田園都市国家構想実現に向けた地域幸福度（Well-Being）指標の活用促進に関する検討会（第1回）議事録を掲載しました
2023/1/25,https://www.digital.go.jp/budget/,政策::予算・決算：令和5年度予算に係る資料を掲載しました
2023/1/25,https://www.digital.go.jp/councils/data-strategy-wg/541c6d41-59b2-4017-8b06-833f7483fdc8/,データ戦略推進ワーキンググループ（第5回）議事録を掲載しました
2023/1/25,https://www.digital.go.jp/councils/digital-garden-city-nation-wellbeing/4245b389-4a07-4bc9-ae23-ab5662a4cf41/,デジタル田園都市国家構想実現に向けた地域幸福度（Well-Being）指標の活用促進に関する検討会（第1回）議事録を掲載しました
2023/1/26,https://www.digital.go.jp/policies/development_management/9716942b-a8cb-4e8f-a1c4-28eb291e0b4f/,政策::国等の情報システムの統括・監理：技術検討会議（第10回）の会議資料を更新しました
2023/1/26,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：デジタル庁流のプロダクトマネージメントを体験してみよう、霞が関OPENゼミ2023を掲載しました
2023/1/26,https://www.digital.go.jp/procurement/,調達情報::公告・公示：農林水産省GSS移行に係るソフトウェアライセンスの調達を掲載しました
2023/1/27,https://www.digital.go.jp/news/4ed11a8e-2461-4cae-8a31-d55c49060eb0/,政策::レジストリカタログ リニューアル版を正式リリースしました
2023/1/27,https://www.digital.go.jp/procurement/,調達情報::公告・公示：Trusted Web開発等推進事業に係る調査研究を掲載しました
2023/1/27,https://www.digital.go.jp/about/OafMayRw/,組織情報::管理職への任用状況等について：令和4年度資料を掲載しました
2023/1/27,https://www.digital.go.jp/procurement/8ef19f0f-704a-4b24-a7ee-cffc8ef07679/,調達情報::公募公告：政府共通決済基盤を利用したキャッシュレス納付に係る決済代行業務の委託を掲載しました
2023/1/27,https://www.digital.go.jp/speech/minister-230127-01/,会見::河野大臣記者会見（令和5年1月27日）動画を掲載しました
2023/1/30,https://www.digital.go.jp/procurement/1d96424e-677c-4bfa-9a9b-415184803267/,調達情報::調達情報（情報システムに係る新たな調達・契約方法（技術的対話））：令和5年度 マイナポータル新フロントの改善及び運用に関する調達を掲載しました
2023/1/30,https://www.digital.go.jp/procurement/,調達情報::公告・公示：政府認証基盤の監査等の請負を掲載しました
2023/1/31,https://www.digital.go.jp/speech/minister-230131-01/,会見::河野大臣記者会見（令和5年1月31日）動画を掲載しました
2023/1/31,https://www.digital.go.jp/procurement/,調達情報::公告・公示：政府認証基盤 新官職認証局の構築、電子署名付与・検証機能の本番環境適用に係る機器等の借入を掲載しました
2023/1/31,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 口座情報登録・連携システム（付番申出受付・連携機能、金融機関連携機能）の整備に係る開発・運用保守業務を掲載しました
2023/1/31,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度ガバメントソリューションサービスのヘルプデスクサービス（農林水産省地方組織）を掲載しました
2023/1/31,https://www.digital.go.jp/procurement/,調達情報::公告・公示：共通情報検索システムの機能向上開発を掲載しました
2023/1/31,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度、口座情報登録システム（付番申出受付・連携機能、金融機関連携機能）の整備に係る工程管理・運用準備等支援業務を掲載しました
2023/1/31,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和5年度 公金受取口座登録等通知書印刷印字加工・返戻対応業務を掲載しました
2023/1/31,https://www.digital.go.jp/councils/mynumbercard-promotion/,会議等::マイナンバーカードの普及・利用の推進に関する関係省庁連絡会議（第1回から3回）の会議資料を掲載しました
2023/1/31,https://www.digital.go.jp/en/,政策::Global Site
2023/1/31,https://www.digital.go.jp/councils/mynumbercard-promotion/,マイナンバーカードの普及・利用の推進に関する関係省庁連絡会議を開催しました
2023/2/2,https://www.digital.go.jp/policies/visit_japan_web/,政策::Visit Japan Webサービス：「免税用二次元コードについて」を掲載しました
2023/2/2,https://www.digital.go.jp/councils/smartphone-mynumbercard/7363181b-6ae8-4781-8e88-a205159863f1/,会議等::マイナンバーカードの機能のスマートフォン搭載に関する検討会（第2回）会議資料等を掲載しました
2023/2/2,https://www.digital.go.jp/councils/local-governments-common-features/2f863e05-c5f4-47be-ae74-181719a5b50e/,政策::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会（第3回）会議資料を掲載しました
2023/2/2,https://www.digital.go.jp/councils/smartphone-mynumbercard/7363181b-6ae8-4781-8e88-a205159863f1/,マイナンバーカードの機能のスマートフォン搭載に関する検討会（第2回）の会議資料等を掲載しました
2023/2/2,https://www.digital.go.jp/councils/local-governments-common-features/2f863e05-c5f4-47be-ae74-181719a5b50e/,地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会（第3回）の会議資料等を掲載しました
2023/2/3,https://www.digital.go.jp/speech/minister-230203-01/,会見::河野大臣記者会見（令和5年2月3日）動画を掲載しました
2023/2/3,https://www.digital.go.jp/procurement/,調達情報::公告・公示：共通情報検索システムの基盤移行等を掲載しました
2023/2/3,https://www.digital.go.jp/procurement/,調達情報::公告・公示：2023年度電子調達システムにおける研修及び講習会業務の請負を掲載しました
2023/2/3,https://www.digital.go.jp/procurement/,調達情報::公告・公示：給付事務の電子化に関する調査研究及び自治体等共用SaaS（本番システム・仮称）構築に向けたプロトタイプの実証検証を掲載しました
2023/2/3,https://www.digital.go.jp/procurement/,調達情報::公告・公示：デジタル庁統合運用監視サービスに向けた調査研究を掲載しました
2023/2/3,https://www.digital.go.jp/resources/data_local_governments/,資料::オープンデータ取組済自治体資料を更新しました
2023/2/3,https://www.digital.go.jp/resources/data_local_governments/,オープンデータ取組済自治体を更新しました
2023/2/6,https://www.digital.go.jp/councils/procurement-reform/d7917b18-7475-4b60-9199-ff252a463ce2/,会議等::デジタル庁情報システム調達改革検討会（第7回）の会議資料を掲載しました
2023/2/6,https://www.digital.go.jp/councils/procurement-reform/56b32938-edc8-4f37-94c2-fc507ba2aab7/,会議等::デジタル庁情報システム調達改革検討会（第6回）の議事概要を掲載しました
2023/2/6,https://www.digital.go.jp/councils/procurement-reform/d7917b18-7475-4b60-9199-ff252a463ce2/,デジタル庁情報システム調達改革検討会（第7回）を開催しました
2023/2/6,https://www.digital.go.jp/councils/procurement-reform/56b32938-edc8-4f37-94c2-fc507ba2aab7/,デジタル庁情報システム調達改革検討会（第6回）の議事概要を掲載しました
2023/2/7,https://www.digital.go.jp/speech/minister-230207-01/,会見::河野大臣記者会見（令和5年2月7日）動画を掲載しました
